,Unnamed: 0,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),GV (deg),DP (psi)
0,0,0.0,35.7636,29.9338,113.3280368,7.5956,2.2098,2435.5788,27.1156,0.0,5.829799999999995
1,1,0.688,35.806,29.9773,111.2070088,7.5185,2.1643,2468.9731,26.805999999999997,0.0,5.828699999999998
2,2,0.9329999999999999,35.8444,30.054000000000002,112.76398320000001,7.5609,2.1977,2458.4924,26.7123,0.0,5.790400000000003
3,3,1.178,35.8777,30.0156,111.72444639999999,7.5602,2.1754,2459.5925,26.7129,0.0,5.862099999999997
4,4,1.422,35.7686,29.9308,111.3188872,7.574,2.1667,2464.2275,26.3534,0.0,5.837799999999998
5,5,1.6669999999999998,35.9191,30.0045,110.7781416,7.4419,2.1551,2461.3164,27.0926,0.0,5.9146
6,6,1.912,35.7979,29.9258,112.7406752,7.5985,2.1972,2456.7207,26.9264,0.0,5.8721
7,7,2.157,35.8313,29.9954,112.44699440000001,7.5628,2.1909,2471.4545,26.8539,0.0,5.835899999999999
8,8,2.4019999999999997,35.8535,30.0277,113.9153984,7.5391,2.2224,2465.8073,26.6042,0.0,5.825799999999997
9,9,2.647,35.8121,29.9662,113.6683336,7.5766,2.2171,2458.0895,27.2096,0.0,5.8459
10,10,2.891,35.7697,29.951,113.4445768,7.6225,2.2123,2460.1052,26.5016,0.0,5.8187
11,11,3.136,35.7838,29.9187,111.2722712,7.567,2.1657,2470.071,26.7558,0.0,5.865099999999997
12,12,3.3810000000000002,35.6869,29.8066,111.34219519999999,7.565,2.1672,2465.402,26.9306,0.0,5.880300000000003
13,13,3.625,35.7939,29.8965,109.8271752,7.6312,2.1347,2466.3713,26.5421,0.0,5.897400000000001
14,14,3.8710000000000004,35.8898,30.0328,111.2489632,7.5956,2.1652,2469.9082,26.374000000000002,0.0,5.856999999999998
15,15,4.115,35.8605,29.951,111.0718224,7.6559,2.1614,2464.9970000000003,26.866999999999997,0.0,5.909500000000001
16,16,4.359,35.8161,29.9611,110.7548336,7.6023,2.1546,2472.4323,27.0721,0.0,5.855
17,17,4.604,35.8222,29.9914,111.7011384,7.6431,2.1749,2471.3325,26.5421,0.0,5.830800000000004
18,18,4.849,35.9151,30.151999999999997,110.3912288,7.5762,2.1468,2468.4045,26.7617,0.0,5.763100000000001
19,19,5.093999999999999,35.8615,30.0368,109.7386048,7.5861,2.1328,2463.2563,26.9659,0.0,5.8247
20,20,5.3389999999999995,35.7283,29.9278,111.72444639999999,7.6002,2.1754,2462.1687,26.994,0.0,5.800499999999996
21,21,5.584,35.8929,30.0429,109.60341840000001,7.556,2.1299,2464.5109,26.5996,0.0,5.849999999999998
22,22,5.829,35.81,29.9278,110.796788,7.6225,2.1555,2468.77,27.2102,0.0,5.882200000000001
23,23,6.0729999999999995,35.7727,29.9773,111.7710624,7.567,2.1764,2475.656,26.6054,0.0,5.795400000000001
24,24,6.317,35.8434,29.9975,110.2094264,7.5163,2.1429,2466.2939,26.8338,0.0,5.845900000000004
25,25,6.562,35.802,29.9439,110.866712,7.5352,2.157,2465.1997,26.7094,0.0,5.8581
26,26,6.807,35.8434,30.0358,111.11377680000001,7.5827,2.1623,2462.7709,26.6403,0.0,5.807600000000003
27,27,7.0520000000000005,35.8383,30.0247,112.4703024,7.6234,2.1914,2463.6608,26.8693,0.0,5.813599999999997
28,28,7.297000000000001,35.8747,29.9954,112.17662159999999,7.5953,2.1851,2465.2902,26.6742,0.0,5.879299999999998
29,29,7.542000000000001,35.8888,30.051,112.6521048,7.5788,2.1953,2466.4562,26.6983,0.0,5.837800000000005
30,30,7.787000000000001,35.8191,29.9762,112.358424,7.5597,2.189,2467.3081,26.5984,0.0,5.8429
31,31,8.032,35.6929,29.8379,111.34219519999999,7.59,2.1672,2468.2419,26.8723,0.0,5.855
32,32,8.277999999999999,35.805,29.9692,113.6683336,7.6101,2.2171,2470.5998,26.7729,0.0,5.835799999999999
33,33,8.522,35.7182,29.8904,111.5006896,7.6096,2.1706,2468.2419,26.8723,0.0,5.8278000000000025
34,34,8.767000000000001,35.7868,29.9773,108.89951679999999,7.5369,2.1148,2468.8107,26.6188,0.0,5.8095
35,35,9.011000000000001,35.8393,30.0671,112.24654559999999,7.5558,2.1866,2465.4445,26.4261,0.0,5.7722000000000016
36,36,9.256,35.7555,29.9268,109.2398136,7.5968,2.1221,2458.5729,27.1713,0.0,5.828699999999998
37,37,9.5,35.7787,29.9429,109.64537279999999,7.6862,2.1308,2478.2329,26.7912,0.0,5.835799999999999
38,38,9.744,35.9545,30.0853,111.3188872,7.5919,2.1667,2480.8969,26.6398,0.0,5.869200000000002
39,39,9.988,35.7606,29.9116,109.8271752,7.6607,2.1347,2469.7048,26.7153,0.0,5.8489999999999975
40,40,10.232999999999999,35.8383,29.9641,116.11101199999999,7.6404,2.2695,2477.4143,26.7758,0.0,5.874199999999997
41,41,10.479000000000001,35.699,29.8086,113.57976319999999,7.6704,2.2152,2477.4667,26.7882,0.0,5.8904
42,42,10.725,35.7313,29.9106,110.48446080000001,7.5619,2.1488,2479.134,27.011999999999997,0.0,5.820699999999999
43,43,10.970999999999998,35.8353,30.0126,110.41453680000001,7.5192,2.1473,2466.7807,26.4699,0.0,5.8226999999999975
44,44,11.217,35.8898,30.0591,112.96909360000001,7.5982,2.2021,2463.1755,26.8142,0.0,5.8307
45,45,11.462,35.8383,29.9843,109.6220648,7.5631,2.1303,2469.1552,26.9145,0.0,5.8539999999999965
46,46,11.707,35.7202,29.8753,109.39830800000001,7.5878,2.1255,2464.3896,27.0276,0.0,5.844899999999999
47,47,11.953,35.8262,30.0015,108.65245200000001,7.5929,2.1095,2471.4139999999998,27.3123,0.0,5.8247
48,48,12.199000000000002,35.7757,29.8894,108.9228248,7.6976,2.1153,2474.3901,26.9306,0.0,5.886300000000002
49,49,12.445,35.7454,29.9146,112.81059920000001,7.6084,2.1987,2483.4045,27.1658,0.0,5.830799999999996
50,50,12.69,35.7626,29.9348,112.2698536,7.606,2.1871,2476.7187,26.813000000000002,0.0,5.8278
51,51,12.936,35.7272,29.9086,111.4074576,7.6098,2.1686,2468.0795,26.5804,0.0,5.818600000000004
52,52,13.182,35.7616,29.9066,111.0718224,7.6091,2.1614,2473.4516,26.9318,0.0,5.855
53,53,13.429,35.804,30.0217,110.6849096,7.5439,2.1531,2473.1875,26.5022,0.0,5.782300000000002
54,54,13.675,35.7353,29.8692,109.5801104,7.5587,2.1294,2463.7014,26.8349,0.0,5.866100000000002
55,55,13.921,35.8686,30.0803,111.2489632,7.557,2.1652,2467.9169,26.6561,0.0,5.7883
56,56,14.165999999999999,35.7868,29.9611,111.85963280000001,7.5672,2.1783,2462.8923,26.9473,0.0,5.825700000000001
57,57,14.412,35.7131,29.9136,112.4236864,7.604,2.1904,2466.4968,26.97,0.3709,5.799499999999997
58,58,14.657,35.7505,29.9298,111.1603928,7.5798,2.1633,2468.0332,26.793000000000003,0.7609,5.820700000000002
59,59,14.902999999999999,35.7767,29.8773,109.8970992,7.7022,2.1362,2478.1508,27.1859,1.1504,5.899399999999996
60,60,15.149000000000001,35.8626,29.9662,112.01812720000001,7.7756,2.1817,2496.5048,26.5844,1.5403,5.8964
61,61,15.395,35.9565,29.9035,111.8363248,7.9174,2.1778,2517.2209,26.2953,1.9311,6.052999999999997
62,62,15.64,36.01,29.7743,109.64537279999999,8.3961,2.1308,2568.7026,26.0967,2.3171,6.235699999999998
63,63,15.885,36.1908,29.7177,113.7382576,8.9406,2.2186,2670.2053,26.3523,2.7066,6.473100000000002
