,Unnamed: 0,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),GV (deg),DP (psi)
0,0,1229.737,34.0095,28.3433,103.2729656,8.081,1.9941,2517.583,26.0642,0.0,5.666200000000004
1,1,1229.737,34.0095,28.3433,103.2729656,8.081,1.9941,2517.583,26.0642,0.201,5.666200000000004
2,2,0.0,33.9055,28.3333,105.42196320000001,8.0202,2.0402,2447.2614,25.8438,0.0,5.572200000000002
3,3,0.688,34.061,28.3868,100.3128496,8.0124,1.9306,2523.4724,25.8635,0.0,5.674199999999999
4,4,0.9329999999999999,34.0136,28.4585,103.478076,7.9698,1.9985,2526.4272,25.8982,0.0,5.555099999999997
5,5,1.178,33.9802,28.3423,102.6436496,8.0274,1.9806,2522.5346,25.7017,0.0,5.637900000000003
6,6,1.423,33.7944,28.1757,105.1748984,8.0815,2.0349,2531.8693,26.0268,0.0,5.618700000000003
7,7,1.6669999999999998,33.9449,28.2949,102.3686152,7.9572,1.9747,2536.0275,25.9696,0.0,5.649999999999999
8,8,1.912,33.8752,28.2555,103.0492088,8.0255,1.9893,2514.2053,25.8575,0.0,5.619699999999997
9,9,2.1590000000000003,33.9903,28.3615,99.88398240000001,8.0131,1.9214,2519.6372,25.6654,0.0,5.628799999999997
10,10,2.403,34.0449,28.4282,103.9768672,8.0294,2.0092,2518.215,25.6259,0.0,5.616699999999998
11,11,2.647,33.9833,28.3403,104.85790959999999,8.0437,2.0281,2515.0905,26.0441,0.0,5.643000000000002
12,12,2.892,34.1034,28.4625,102.4385392,8.0202,1.9762,2526.6562,25.6286,0.0,5.640900000000002
13,13,3.137,33.7823,28.205,101.4456184,8.0597,1.9549,2528.0493,25.8059,0.0,5.577300000000001
14,14,3.3810000000000002,33.7459,28.1929,102.3033528,8.0056,1.9733,2528.0493,25.9165,0.0,5.552999999999997
15,15,3.627,33.8126,28.2373,102.86740640000001,7.9232,1.9854,2516.7785,26.1736,0.0,5.575300000000002
16,16,3.8710000000000004,33.7884,28.1707,101.4223104,7.9518,1.9544,2509.4401,25.8597,0.0,5.617700000000003
17,17,4.1160000000000005,33.9954,28.3524,102.73222,7.9853,1.9825,2516.3142,25.7142,0.0,5.642999999999998
18,18,4.36,33.9166,28.3019,104.223932,8.0085,2.0145,2522.583,25.9341,0.0,5.614700000000003
19,19,4.605,34.0176,28.3888,100.6531464,7.9986,1.9379,2517.7502,26.009,0.0,5.628800000000003
20,20,4.85,33.9459,28.3272,102.82079039999999,8.0017,1.9844,2521.5332,25.6113,0.0,5.6187000000000005
21,21,5.093999999999999,33.8318,28.1697,102.86740640000001,8.0233,1.9854,2530.663,25.9701,0.0,5.662100000000002
22,22,5.3389999999999995,34.0327,28.3847,104.223932,8.0342,2.0145,2534.7624,25.7726,0.0,5.648
23,23,5.582999999999999,34.0489,28.4605,103.7484488,8.025,2.0043,2531.5439,25.948,0.0,5.588400000000004
24,24,5.827000000000001,34.0408,28.3807,102.0749344,8.0216,1.9684,2527.0817,25.7545,0.0,5.660099999999996
25,25,6.071000000000001,34.0651,28.3969,102.86740640000001,8.0412,1.9854,2526.3056,26.2075,0.0,5.668200000000002
26,26,6.316,34.0024,28.308000000000003,101.2172,8.0781,1.95,2530.2363,26.268,0.0,5.694400000000003
27,27,6.561,33.9984,28.3726,101.4456184,8.0517,1.9549,2531.7065,26.1533,0.0,5.625799999999997
28,28,6.806,34.0903,28.4241,103.81837279999999,8.0468,2.0058,2533.7836,25.9142,0.0,5.6662
29,29,7.0520000000000005,33.853,28.2484,103.7484488,7.9601,2.0043,2531.788,25.9292,0.0,5.604600000000001
30,30,7.297000000000001,33.9631,28.3302,103.524692,7.961,1.9995,2514.6689,25.6097,0.0,5.632899999999997
31,31,7.541,34.0095,28.3959,103.0025928,7.9816,1.9883,2511.2006,25.9391,0.0,5.613600000000003
32,32,7.7860000000000005,34.1085,28.4464,101.53418880000001,8.0669,1.9568,2525.2949,26.1129,0.0,5.662099999999999
33,33,8.031,33.8207,28.1232,99.1614344,8.0468,1.9059,2535.8234,25.7895,0.0,5.6975000000000025
34,34,8.276,33.8076,28.1646,103.70183279999999,8.0153,2.0033,2533.2946,25.6486,0.0,5.643000000000002
35,35,8.521,34.061,28.4363,101.7812536,7.9761,1.9621,2515.4279,25.6773,0.0,5.624700000000002
36,36,8.766,33.9449,28.305999999999997,104.4290424,8.033,2.0189,2515.4921,25.9507,0.0,5.638899999999996
37,37,9.01,33.8944,28.2605,106.48480800000002,8.0226,2.063,2526.7839,25.7873,0.0,5.633899999999998
38,38,9.254,33.9722,28.304000000000002,103.3195816,8.0388,1.9951,2526.4677,25.7556,0.0,5.668200000000002
39,39,9.499,33.9429,28.2787,101.4456184,7.9845,1.9549,2523.5532,25.4975,0.0,5.664200000000001
40,40,9.743,34.0449,28.3938,100.2009712,8.05,1.9282,2516.7382,26.0804,0.0,5.6511
41,41,9.988,33.8681,28.2353,102.662296,8.0674,1.9809999999999999,2533.7429,26.1146,0.0,5.6328
42,42,10.232999999999999,33.9641,28.3221,102.89071440000001,8.032,1.9859,2538.8442,25.8273,0.0,5.642000000000002
43,43,10.479000000000001,34.1529,28.5039,105.715644,8.0347,2.0465,2528.9423,25.6081,0.0,5.649000000000001
44,44,10.725,33.8732,28.2626,102.1914744,8.0548,1.9709,2526.6298,26.0213,0.0,5.610599999999998
45,45,10.97,34.0923,28.4494,102.662296,7.9778,1.9809999999999999,2529.5537,25.6551,0.0,5.642900000000001
46,46,11.216,33.9217,28.2656,106.6619488,8.0168,2.0668,2518.8312,25.6092,0.0,5.656100000000002
47,47,11.462,34.0186,28.4393,103.1843952,8.0495,1.9922,2519.5566,25.8021,0.2102,5.5793
48,48,11.708,34.061,28.3959,102.662296,8.1309,1.9809999999999999,2524.3601,25.8817,0.5986,5.665099999999999
49,49,11.953,34.0115,28.3333,105.62241200000001,8.1353,2.0445,2536.2319,25.8416,0.9858,5.678199999999998
50,50,12.198,34.0479,28.3302,105.37534720000001,8.2494,2.0392,2547.4719,25.9513,1.3749,5.717699999999998
51,51,12.444,34.1256,28.3242,101.8744856,8.3687,1.9641,2568.5769,25.8734,1.7653,5.801399999999997
52,52,12.69,34.1842,28.2787,105.64572,8.6881,2.045,2614.0644,25.7349,2.1556,5.905499999999996
53,53,12.935,34.2377,28.1404,103.548,9.1377,2.0,2685.6779,25.7879,2.5428,6.097299999999998
54,54,13.181,34.3993,28.0434,101.7159912,9.6718,1.9607,2770.5058,25.7562,2.9347,6.355899999999997
55,55,13.434000000000001,34.7063,28.0313,103.524692,10.3248,1.9995,3004.8076,25.4954,3.3346,6.674999999999998
56,56,13.685,34.7467,27.694000000000003,103.1843952,11.2065,1.9922,3126.6284,25.989,3.7337,7.052699999999998
57,57,13.932,35.0466,27.796999999999997,103.7950648,11.5654,2.0053,3243.8745,25.4479,4.1248,7.249599999999997
58,58,14.179,35.0698,27.3618,102.39192320000001,12.3034,1.9752,3442.1037,25.6795,4.5139,7.708000000000002
59,59,14.425999999999998,35.3072,27.2133,103.70183279999999,12.9633,2.0033,3528.6645,25.6254,4.9047,8.093900000000001
60,60,14.672,35.5495,27.1366,102.662296,13.4381,1.9809999999999999,3715.3542,25.2256,5.2978,8.4129
61,61,14.919,35.7818,26.8538,103.29627359999999,14.2047,1.9946,3809.8139,25.6454,5.6885,8.927999999999997
